state,county,fips,total_votes,Democrat,Other,Republican,Green,Libertarian,pct_dem,pct_rep,pct_other,pct_green,pct_libertarian,leading_party,poor_fair_health,adult_smoking,adult_obesity,poor_physical_health_days,poor_mental_health_days,excessive_drinking,pct_below_18,pct_above_65,pct_nonhispanic_black,pct_native_american,pct_hispanic,pct_females,pct_nonproficient_english,diabetes_prevalence,physical_inactivity,pct_pacific_islander,pct_asian,pct_nonhispanic_white,severe_housing_issues,food_insecurity,social_associations,insufficient_sleep,frequent_physical_distress,frequent_mental_distress,homeownership,urban_rural_desc,pct_covid_deaths,never,rarely,sometimes,frequently,always,pct_less_than_high_school,pct_high_school_diploma,pct_college_associates,pct_bachelors_or_higher,unemployment_rate,median_household_income,log_poverty_rating,pct_voters,log_population,log_traffic_volume
Alabama,Dekalb,1049,29356,4281,308,24767,NA,NA,0.14583049461779535,0.8436776127537812,0.010491892628423491,NA,NA,Republican,0.2595898149,0.2102827079,0.292,5.2677081423,5.0044055833,0.1245824953,0.2407788751,0.1726132941,0.0144848357,0.020298382,0.1484205365,0.5037052602,0.0350565356,0.128,0.317,0.0064019052,0.0051551446,0.8012747776,0.1108424023,0.124,8.5175307539,0.3581592162,0.1634335966,0.1611928499,0.7119240778,Noncore,0.10784313725490197,0.084,0.051,0.106,0.179,0.58,25.2,34.2,27.6,13,4.5,44277,4.108835527934605,0.40995419506200426,4.854961544120308,1.7243086368993648
Alabama,Etowah,1055,47728,11567,633,35528,NA,NA,0.2423524974857526,0.7443848474689909,0.013262655045256453,NA,NA,Republican,0.2148386406,0.201473986,0.355,4.9190216937,4.8363138983,0.1403053052,0.2146027844,0.1901152184,0.1548375138,0.0060877455,0.0401557058,0.5155852138,0.012187841,0.157,0.341,0.0031024088,0.008312114,0.7768607136,0.1122216599,0.146,15.765656172,0.4083559392,0.1487629511,0.1506259797,0.7190344792,Small metro,0.16085714285714287,0.096,0.103,0.178,0.122,0.501,15.4,32.9,33.9,17.8,7.7,43047,4.274180949419634,0.461425422483468,5.014671717484126,2.1462634432829435
Alabama,Jackson,1071,23636,3717,249,19670,NA,NA,0.15726011169402607,0.8322051108478592,0.010534777458114741,NA,NA,Republican,0.2324476181,0.1995892088,0.387,5.0329273964,5.0659560823,0.1349201628,0.2088680996,0.2004986856,0.0341348384,0.0168161435,0.0295345601,0.5092392145,0.0044421006,0.165,0.291,0.0011017473,0.0058566569,0.8906757384,0.1080471296,0.136,9.054306575,0.3804265797,0.1530583041,0.1580285361,0.7409095317,Micropolitan,0.09199700822737472,0.092,0.089,0.11,0.249,0.46,16.8,41,28.2,14,5.3,44322,3.873959654743353,0.4495330835504669,4.720812322002147,1.4758636400971943
Alabama,Morgan,1103,53722,13234,824,39664,NA,NA,0.24634228062990954,0.7383194966680318,0.015338222702058747,NA,NA,Republican,0.2055428234,0.1885570615,0.324,4.5578163775,4.6675274369,0.135503695,0.2281319014,0.1746844797,0.1265943958,0.0110085734,0.0845334162,0.5072424825,0.0209524999,0.127,0.266,0.0015282688,0.0070199599,0.7533525347,0.1344091844,0.129,12.540187514,0.3751680578,0.1373709445,0.1441293756,0.7213775577,Small metro,0.11979345955249569,0.078,0.077,0.082,0.304,0.459,15.9,30.4,31.3,22.4,4.5,54355,4.208064948147398,0.4352743860445143,5.091389060898028,2.0914352230602318
Alabama,St. Clair,1115,44441,7744,531,36166,NA,NA,0.1742535046466101,0.8137980693503747,0.011948426003015234,NA,NA,Republican,0.1927257125,0.1833530128,0.366,4.5378955295,4.6043761162,0.1514834421,0.2269252452,0.166174315,0.0932574135,0.0035967978,0.0250761078,0.5035855226,0.0047645159,0.138,0.307,7.554403e-4,0.0089074304,0.8560153343,0.1055607917,0.117,8.6168777424,0.3663076878,0.1332755638,0.1387561746,0.7894131543,Large fringe metro,0.090311004784689,0.027,0.134,0.144,0.2,0.495,15.4,35.6,32.9,16.1,4.9,65403,3.9903388547876015,0.4878105002030669,4.959532678421886,1.6903964674039398
Alabama,Talladega,1121,35663,13138,290,22235,NA,NA,0.3683930123657572,0.623475310545944,0.008131677088298797,NA,NA,Republican,0.2319712431,0.2315986226,0.388,4.8202090037,4.9750953639,0.1393203335,0.2119306509,0.1800120259,0.32567520170000003,0.0040837801,0.0235882147,0.5167109285,0.004956467,0.163,0.349,2.755925e-4,0.0065766398,0.62496868270000006,0.131754609,0.172,12.364953475,0.4218156803,0.1459414673,0.1553129034,0.7129620785,Micropolitan,0.1166407465007776,0.113,0.15,0.208,0.169,0.361,19.7,33.7,31.6,15,7,47719,4.124699808932117,0.43412579581005245,4.91460228113535,1.8405097436793127
California,Kern,6029,305292,133366,2426,164484,1074,3942,0.43684734614729503,0.5387759915097677,0.007946490572959658,0.003517943477064581,0.012912228292913015,Republican,0.2252031905,0.1531417715,0.323,4.3475382698,4.0890409968,0.1829198312,0.2890169543,0.1096687646,0.0520605198,0.0263714868,0.5395466366,0.4873902164,0.1043688722,0.093,0.224,0.0028223702,0.0536384155,0.3350223693,0.2473554806,0.134,4.7026208154,0.369358562,0.1325426932,0.1326537781,0.5800203798,Medium metro,0.13572159672466735,0.022,0.028,0.105,0.177,0.668,25.9,27.8,29.9,16.4,12.5,53245,5.217002004845443,0.33576798077504716,5.958676145062506,2.4808424295091425
California,Nevada,6057,64750,36359,348,26779,345,919,0.5615289575289575,0.41357528957528955,0.005374517374517374,0.005328185328185328,0.014193050193050193,Democrat,0.1194355137,0.1150829657,0.22,3.4598173317,3.8945528337,0.2082297497,0.1712305408,0.2746348901,0.0049350024,0.0126384208,0.0967340716,0.5093082972,0.0106038726,0.062,0.144,0.001996068,0.0142132082,0.8492416948,0.2052482444,0.122,9.9184483139,0.2742460621,0.1021036392,0.1177381812,0.7433502836,Micropolitan,0.06359223300970873,0.003,0.054,0.084,0.177,0.682,5.6,18.4,38.8,37.2,8,69550,3.966986025117938,0.6333075771950587,5.0096250885877796,2.1918356254427303
California,Sacramento,6067,718440,440808,5203,259405,3254,9770,0.6135627192249875,0.3610670341295028,0.00724208006235733,0.004529257836423362,0.013598908746729024,Democrat,0.1580089097,0.1155002855,0.289,3.79223684,3.9607701234,0.1995329848,0.2361550317,0.1412099482,0.0976407794,0.0154019371,0.2344736287,0.511366505,0.0658135478,0.095,0.187,0.0128009864,0.1692188387,0.4422122358,0.2253311462,0.144,7.2323869817,0.3547531609,0.1122637565,0.1196944459,0.5598241886,Large central metro,0.0907814520598559,0.025,0.028,0.062,0.164,0.722,12.3,22.4,34.5,30.9,9.3,71891,5.2855415571087825,0.4532587197289684,6.200044336447831,2.943369598505044
California,Tehama,6103,28731,8911,186,19141,90,403,0.3101527966308169,0.6662141937280289,0.006473843583585674,0.0031325049597995197,0.01402666109776896,Republican,0.1804513936,0.1425897379,0.279,4.2078712437,4.5137484163,0.1883095996,0.2403623506,0.1938325302,0.0073064647,0.0335596721,0.2569153264,0.50336379,0.0357947098,0.099,0.28,0.002252957,0.0142687277,0.6758558108,0.202757158,0.144,5.1622188155,0.310601367,0.1278545149,0.1389410121,0.6482830385,Micropolitan,0.10748407643312102,0.057,0.062,0.141,0.195,0.545,15.5,30.1,38.7,15.7,8.8,51672,4.020527012274563,0.43644898145194366,4.818417257829728,1.9325240413429372
